store,websites,attribute_set,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,url_key,url_path,page_layout,options_container,image_label,small_image_label,thumbnail_label,msrp_enabled,msrp_display_actual_price_type,gift_message_available,samples_title,links_title,subtitle,product_headline,original_release_date,product_author,product_author_id,price,special_price,cost,msrp,status,visibility,enable_googlecheckout,tax_class_id,links_purchased_separately,description,short_description,meta_keyword,custom_layout_update,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites,country_of_manufacture,weight,is_recurring,custom_design,_associated_sku
admin,base,Default,downloadable,12422,5681,0,24 Techniques for Closing the Sale,,,,,,24-techniques-for-closing-the-sale,24-techniques-for-closing-the-sale.html,No layout updates,Block after Info Column,,,,Use config,Use config,No,Samples,Links,,,,,,0.0000,,,,Enabled,"Catalog, Search",Yes,None,1,"Close the sale every time, in every situation! In this video presentation, Brian Tracy reveals 24 footproof closing tactics for constantly pushing a customer's ""hot buttons."" Discover the magical effect of constrained enthusiasm, best time to close a sale, the fail-safe way to detect why a prospect isn't buying, and more!

You can share this DVD with a sales staff as small as one or two, or with one that numbers in the thousands!

Close the sale every time, in every situation!

In this video presentation, Brian Tracy reveals 24 fool proof closing tactics for constantly pushing a customer's ""hot buttons."" Discover the magical effect of constrained enthusiasm, best time to close a sale, the fail-safe way to detect why a prospect isn't buying, and more!

You can share this DVD with a sales staff as small as one or two, or with one that numbers in the thousands!","Brian Tracy reveals 24 fool proof closing tactics. Discover the magical effect of constrained enthusiasm, best time to close a sale, the fail-safe way to detect why a prospect isn't buying, and more!",,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,"Jan 26, 2012 8:40 PM",0.0000,1,0,0,1,1,0.0000,1,0,1,1,24 Techniques for Closing the Sale,0,downloadable,,,,,,,
admin,base,digital_product,downloadable,12422,test010,0,Dr. Moreau: Biology - Track 1,,,,,,dr-moreau-biology-track-1,dr-moreau-biology-track-1.html,No layout updates,Block after Info Column,,,,Use config,Use config,No,Samples,Track 01,Finding Subjects for Biological Testing,Learn learn learn!,,Dr. Moreau,666,4.9900,,,,Enabled,Not Visible Individually,Yes,None,0,"In this study, Dr. Moreau shows us all about the animal kingdom!","In this study, Dr. Moreau shows us all about the animal kingdom!",,,,,,,,,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,1,Dr. Moreau: Biology - Track 1,0,downloadable,,,,,,,
admin,base,digital_product,downloadable,12422,test011,0,Dr. Moreau: Biology - Track 2,,,,,,dr-moreau-biology-track-2,dr-moreau-biology-track-2.html,No layout updates,Block after Info Column,,,,Use config,Use config,No,Samples,Links,Subduing Subjects for Biological Testing,Learn learn learn!,,Dr. Moreau,666,4.9900,,,,Enabled,Not Visible Individually,Yes,None,0,"In this study, Dr. Moreau shows us all about the animal kingdom!","In this study, Dr. Moreau shows us all about the animal kingdom!",,,,,,,,,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,1,Dr. Moreau: Biology - Track 2,0,downloadable,,,,,,,
admin,base,digital_product,downloadable,12422,test012,0,Dr. Moreau: Biology - Track 3,,,,,,dr-moreau-biology-track-3,dr-moreau-biology-track-3.html,No layout updates,Block after Info Column,,,,Use config,Use config,No,Samples,Links,Fallout of Animal Hybridization,Learn learn learn!,,Dr. Moreau,666,4.9900,,,,Enabled,Not Visible Individually,Yes,None,0,"In this study, Dr. Moreau shows us all about the animal kingdom!","In this study, Dr. Moreau shows us all about the animal kingdom!",,,,,,,,,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,1,Dr. Moreau: Biology - Track 3,0,downloadable,,,,,,,
admin,base,Default,simple,12422,test013,0,Dr. Moreau: Biology (Audio Hard Copy),,,,,,dr-moreau-biology,dr-moreau-biology.html,No layout updates,Block after Info Column,,,,Use config,Use config,No,,,Full Audio Collection,Learn learn learn!,,Dr. Moreau,666,9.9900,,,,Enabled,Not Visible Individually,Yes,None,,"In this study, Dr. Moreau shows us all about the animal kingdom!","In this study, Dr. Moreau shows us all about the animal kingdom!",,,,,,,,,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,1,Dr. Moreau: Biology (Audio Hard Copy),0,simple,,, ,1.0000,No,,
admin,base,digital_product,downloadable,12422,test014,0,Dr. Moreau: Biology (Full Digital Copy),,,,,,dr-moreau-biology-full-digital-copy,dr-moreau-biology-full-digital-copy.html,No layout updates,Block after Info Column,,,,Use config,Use config,No,Samples,Links,A Full Digital Copy of Biology,Learn learn learn!,,Dr. Moreau,666,9.9900,,,,Enabled,Not Visible Individually,Yes,None,1,"In this study, Dr. Moreau shows us all about the animal kingdom!","In this study, Dr. Moreau shows us all about the animal kingdom!",,,,,,,,,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,0.0000,1,0,1,0,1,0.0000,1,0,0,1,Dr. Moreau: Biology (Full Digital Copy),0,downloadable,,,,,,,
admin,base,Default,grouped,12422,test015,0,Dr. Moreau: Biology,,,,,,dr-moreau-biology,dr-moreau-biology-21.html,No layout updates,Block after Info Column,,,,,,No,,,Dr. Moreau's Creepy Teatise on Biology,Learn learn learn!,,Dr. Moreau,666,,,,,Enabled,"Catalog, Search",Yes,,,"In this study, Dr. Moreau shows us all about the animal kingdom!","In this study, Dr. Moreau shows us all about the animal kingdom!",,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,,1,0,1,0,1,0.0000,1,0,0,1,Dr. Moreau: Biology,0,grouped,,, ,,,,"test010, test011, test012, test013, test014"
admin,base,Default,simple,12422,462626,0,Simple Test,,,/3/_/3.34.jpg,/3/_/3.34.jpg,/3/_/3.34.jpg,simple-test,simple-test.html,No layout updates,Block after Info Column,,,,Use config,Use config,No,,,,,,,,34.0000,,,,Enabled,"Catalog, Search",Yes,Taxable Goods,,It a test,it a test,,,,,,,,,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,,1,0,1,0,1,0.0000,1,0,0,1,Simple Test,0,simple,,, ,1.0000,No,,